"STATION","NAME","DATE","AWND","TAVG"
"USC00306376","PALERMO 2 SSE, NY US","2020-02-12",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-13",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-14",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-15",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-16",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-17",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-18",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-19",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-20",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-21",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-22",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-23",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-24",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-25",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-26",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-27",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-28",,
"USC00306376","PALERMO 2 SSE, NY US","2020-02-29",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-02",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-03",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-04",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-06",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-07",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-08",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-09",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-10",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-11",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-28",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-29",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-30",,
"USC00306376","PALERMO 2 SSE, NY US","2020-03-31",,
"USC00300055","ALBION, NY US","2020-01-01",,
"USC00300055","ALBION, NY US","2020-01-02",,
"USC00300055","ALBION, NY US","2020-01-03",,
"USC00300055","ALBION, NY US","2020-01-04",,
"USC00300055","ALBION, NY US","2020-01-05",,
"USC00300055","ALBION, NY US","2020-01-06",,
"USC00300055","ALBION, NY US","2020-01-07",,
"USC00300055","ALBION, NY US","2020-01-08",,
"USC00300055","ALBION, NY US","2020-01-09",,
"USC00300055","ALBION, NY US","2020-01-10",,
"USC00300055","ALBION, NY US","2020-01-11",,
"USC00300055","ALBION, NY US","2020-01-12",,
"USC00300055","ALBION, NY US","2020-01-13",,
"USC00300055","ALBION, NY US","2020-01-14",,
"USC00300055","ALBION, NY US","2020-01-15",,
"USC00300055","ALBION, NY US","2020-01-16",,
"USC00300055","ALBION, NY US","2020-01-17",,
"USC00300055","ALBION, NY US","2020-01-18",,
"USC00300055","ALBION, NY US","2020-01-19",,
"USC00300055","ALBION, NY US","2020-01-20",,
"USC00300055","ALBION, NY US","2020-01-21",,
"USC00300055","ALBION, NY US","2020-01-22",,
"USC00300055","ALBION, NY US","2020-01-23",,
"USC00300055","ALBION, NY US","2020-01-24",,
"USC00300055","ALBION, NY US","2020-01-25",,
"USC00300055","ALBION, NY US","2020-01-26",,
"USC00300055","ALBION, NY US","2020-01-27",,
"USC00300055","ALBION, NY US","2020-01-28",,
"USC00300055","ALBION, NY US","2020-01-29",,
"USC00300055","ALBION, NY US","2020-01-30",,
"USC00300055","ALBION, NY US","2020-01-31",,
"USC00300055","ALBION, NY US","2020-02-01",,
"USC00300055","ALBION, NY US","2020-02-02",,
"USC00300055","ALBION, NY US","2020-02-03",,
"USC00300055","ALBION, NY US","2020-02-04",,
"USC00300055","ALBION, NY US","2020-02-05",,
"USC00300055","ALBION, NY US","2020-02-06",,
"USC00300055","ALBION, NY US","2020-02-07",,
"USC00300055","ALBION, NY US","2020-02-08",,
"USC00300055","ALBION, NY US","2020-02-09",,
"USC00300055","ALBION, NY US","2020-02-10",,
"USC00300055","ALBION, NY US","2020-02-11",,
"USC00300055","ALBION, NY US","2020-02-12",,
"USC00300055","ALBION, NY US","2020-02-13",,
"USC00300055","ALBION, NY US","2020-02-14",,
"USC00300055","ALBION, NY US","2020-02-15",,
"USC00300055","ALBION, NY US","2020-02-16",,
"USC00300055","ALBION, NY US","2020-02-17",,
"USC00300055","ALBION, NY US","2020-02-18",,
"USC00300055","ALBION, NY US","2020-02-19",,
"USC00300055","ALBION, NY US","2020-02-20",,
"USC00300055","ALBION, NY US","2020-02-21",,
"USC00300055","ALBION, NY US","2020-02-22",,
"USC00300055","ALBION, NY US","2020-02-23",,
"USC00300055","ALBION, NY US","2020-02-24",,
"USC00300055","ALBION, NY US","2020-02-25",,
"USC00300055","ALBION, NY US","2020-02-26",,
"USC00300055","ALBION, NY US","2020-02-27",,
"USC00300055","ALBION, NY US","2020-02-28",,
"USC00300055","ALBION, NY US","2020-02-29",,
"USC00300055","ALBION, NY US","2020-03-01",,
"USC00300055","ALBION, NY US","2020-03-02",,
"USC00300055","ALBION, NY US","2020-03-03",,
"USC00300055","ALBION, NY US","2020-03-04",,
"USC00300055","ALBION, NY US","2020-03-05",,
"USC00300055","ALBION, NY US","2020-03-06",,
"USC00300055","ALBION, NY US","2020-03-07",,
"USC00300055","ALBION, NY US","2020-03-08",,
"USC00300055","ALBION, NY US","2020-03-09",,
"USC00300055","ALBION, NY US","2020-03-10",,
"USC00300055","ALBION, NY US","2020-03-11",,
"USC00300055","ALBION, NY US","2020-03-12",,
"USC00300055","ALBION, NY US","2020-03-13",,
"USC00300055","ALBION, NY US","2020-03-14",,
"USC00300055","ALBION, NY US","2020-03-15",,
"USC00300055","ALBION, NY US","2020-03-16",,
"USC00300055","ALBION, NY US","2020-03-17",,
"USC00300055","ALBION, NY US","2020-03-18",,
"USC00300055","ALBION, NY US","2020-03-19",,
"USC00300055","ALBION, NY US","2020-03-20",,
"USC00300055","ALBION, NY US","2020-03-21",,
"USC00300055","ALBION, NY US","2020-03-23",,
"USC00300055","ALBION, NY US","2020-03-24",,
"USC00300055","ALBION, NY US","2020-03-25",,
"USC00300055","ALBION, NY US","2020-03-26",,
"USC00300055","ALBION, NY US","2020-03-27",,
"USC00300055","ALBION, NY US","2020-03-28",,
"USC00300055","ALBION, NY US","2020-03-29",,
"USC00300055","ALBION, NY US","2020-03-30",,
"USC00300055","ALBION, NY US","2020-03-31",,
"USC00300055","ALBION, NY US","2020-04-01",,
"USC00300055","ALBION, NY US","2020-04-03",,
"USC00300055","ALBION, NY US","2020-04-04",,
"USC00300055","ALBION, NY US","2020-04-05",,
"USC00300055","ALBION, NY US","2020-04-06",,
"USC00300055","ALBION, NY US","2020-04-07",,
"USC00300055","ALBION, NY US","2020-04-08",,
"USC00300055","ALBION, NY US","2020-04-09",,
"USC00300055","ALBION, NY US","2020-04-10",,
"USC00300055","ALBION, NY US","2020-04-11",,
"USC00300055","ALBION, NY US","2020-04-12",,
"USC00300055","ALBION, NY US","2020-04-13",,
"USC00300055","ALBION, NY US","2020-04-14",,
"USC00300055","ALBION, NY US","2020-04-15",,
"USC00300055","ALBION, NY US","2020-04-16",,
"USC00300055","ALBION, NY US","2020-04-17",,
"USC00300055","ALBION, NY US","2020-04-19",,
"USC00300055","ALBION, NY US","2020-04-20",,
"USC00300055","ALBION, NY US","2020-04-21",,
"USC00300055","ALBION, NY US","2020-04-22",,
"USC00300055","ALBION, NY US","2020-04-23",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-06",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-07",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-08",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-09",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-10",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-11",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-12",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-13",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-14",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-15",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-16",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-17",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-21",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-22",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-23",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-24",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-25",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-27",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-28",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-29",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-30",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-01-31",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-03",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-04",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-05",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-06",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-07",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-10",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-11",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-12",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-13",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-14",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-17",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-18",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-19",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-20",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-21",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-24",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-25",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-26",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-27",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-02-28",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-02",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-03",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-04",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-05",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-06",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-07",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-08",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-09",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-10",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-11",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-12",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-13",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-16",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-17",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-18",,
"USC00301265","CAYUGA LOCK NUMBER 1, NY US","2020-03-19",,
"USC00303444","GREENE, NY US","2020-01-01",,
"USC00303444","GREENE, NY US","2020-01-02",,
"USC00303444","GREENE, NY US","2020-01-03",,
"USC00303444","GREENE, NY US","2020-01-04",,
"USC00303444","GREENE, NY US","2020-01-05",,
"USC00303444","GREENE, NY US","2020-01-06",,
"USC00303444","GREENE, NY US","2020-01-07",,
"USC00303444","GREENE, NY US","2020-01-08",,
"USC00303444","GREENE, NY US","2020-01-09",,
"USC00303444","GREENE, NY US","2020-01-10",,
"USC00303444","GREENE, NY US","2020-01-11",,
"USC00303444","GREENE, NY US","2020-01-12",,
"USC00303444","GREENE, NY US","2020-01-13",,
"USC00303444","GREENE, NY US","2020-01-14",,
"USC00303444","GREENE, NY US","2020-01-15",,
"USC00303444","GREENE, NY US","2020-01-16",,
"USC00303444","GREENE, NY US","2020-01-17",,
"USC00303444","GREENE, NY US","2020-01-18",,
"USC00303444","GREENE, NY US","2020-01-19",,
"USC00303444","GREENE, NY US","2020-01-20",,
"USC00303444","GREENE, NY US","2020-01-21",,
"USC00303444","GREENE, NY US","2020-01-22",,
"USC00303444","GREENE, NY US","2020-01-23",,
"USC00303444","GREENE, NY US","2020-01-24",,
"USC00303444","GREENE, NY US","2020-01-25",,
"USC00303444","GREENE, NY US","2020-01-26",,
"USC00303444","GREENE, NY US","2020-01-27",,
"USC00303444","GREENE, NY US","2020-01-28",,
"USC00303444","GREENE, NY US","2020-01-29",,
"USC00303444","GREENE, NY US","2020-01-30",,
"USC00303444","GREENE, NY US","2020-01-31",,
"USC00303444","GREENE, NY US","2020-02-01",,
"USC00303444","GREENE, NY US","2020-02-02",,
"USC00303444","GREENE, NY US","2020-02-03",,
"USC00303444","GREENE, NY US","2020-02-04",,
"USC00303444","GREENE, NY US","2020-02-05",,
"USC00303444","GREENE, NY US","2020-02-06",,
"USC00303444","GREENE, NY US","2020-02-07",,
"USC00303444","GREENE, NY US","2020-02-08",,
"USC00303444","GREENE, NY US","2020-02-09",,
"USC00303444","GREENE, NY US","2020-02-10",,
"USC00303444","GREENE, NY US","2020-02-11",,
"USC00303444","GREENE, NY US","2020-02-12",,
"USC00303444","GREENE, NY US","2020-02-13",,
"USC00303444","GREENE, NY US","2020-02-14",,
"USC00303444","GREENE, NY US","2020-02-15",,
"USC00303444","GREENE, NY US","2020-02-16",,
"USC00303444","GREENE, NY US","2020-02-17",,
"USC00303444","GREENE, NY US","2020-02-18",,
"USC00303444","GREENE, NY US","2020-02-19",,
"USC00303444","GREENE, NY US","2020-02-20",,
"USC00303444","GREENE, NY US","2020-02-21",,
"USC00303444","GREENE, NY US","2020-02-22",,
"USC00303444","GREENE, NY US","2020-02-23",,
"USC00303444","GREENE, NY US","2020-02-24",,
"USC00303444","GREENE, NY US","2020-02-25",,
"USC00303444","GREENE, NY US","2020-02-26",,
"USC00303444","GREENE, NY US","2020-02-27",,
"USC00303444","GREENE, NY US","2020-02-28",,
"USC00303444","GREENE, NY US","2020-02-29",,
"USC00303444","GREENE, NY US","2020-03-01",,
"USC00303444","GREENE, NY US","2020-03-02",,
"USC00303444","GREENE, NY US","2020-03-03",,
"USC00303444","GREENE, NY US","2020-03-04",,
"USC00303444","GREENE, NY US","2020-03-05",,
"USC00303444","GREENE, NY US","2020-03-06",,
"USC00303444","GREENE, NY US","2020-03-08",,
"USC00303444","GREENE, NY US","2020-03-09",,
"USC00303444","GREENE, NY US","2020-03-10",,
"USC00303444","GREENE, NY US","2020-03-11",,
"USC00303444","GREENE, NY US","2020-03-12",,
"USC00303444","GREENE, NY US","2020-03-13",,
"USC00303444","GREENE, NY US","2020-03-14",,
"USC00303444","GREENE, NY US","2020-03-15",,
"USC00303444","GREENE, NY US","2020-03-16",,
"USC00303444","GREENE, NY US","2020-03-17",,
"USC00303444","GREENE, NY US","2020-03-18",,
"USC00303444","GREENE, NY US","2020-03-19",,
"USC00303444","GREENE, NY US","2020-03-20",,
"USC00303444","GREENE, NY US","2020-03-21",,
"USC00303444","GREENE, NY US","2020-03-22",,
"USC00303444","GREENE, NY US","2020-03-23",,
"USC00303444","GREENE, NY US","2020-03-24",,
"USC00303444","GREENE, NY US","2020-03-25",,
"USC00303444","GREENE, NY US","2020-03-26",,
"USC00303444","GREENE, NY US","2020-03-27",,
"USC00303444","GREENE, NY US","2020-03-28",,
"USC00303444","GREENE, NY US","2020-03-29",,
"USC00303444","GREENE, NY US","2020-03-30",,
"USC00303444","GREENE, NY US","2020-03-31",,
"USC00303444","GREENE, NY US","2020-04-01",,
"USC00303444","GREENE, NY US","2020-04-02",,
"USC00303444","GREENE, NY US","2020-04-03",,
"USC00303444","GREENE, NY US","2020-04-04",,
"USC00303444","GREENE, NY US","2020-04-05",,
"USC00303444","GREENE, NY US","2020-04-06",,
"USC00303444","GREENE, NY US","2020-04-07",,
"USC00303444","GREENE, NY US","2020-04-08",,
"USC00303444","GREENE, NY US","2020-04-09",,
"USC00303444","GREENE, NY US","2020-04-10",,
"USC00303444","GREENE, NY US","2020-04-11",,
"USC00303444","GREENE, NY US","2020-04-12",,
"USC00303444","GREENE, NY US","2020-04-13",,
"USC00303444","GREENE, NY US","2020-04-14",,
"USC00303444","GREENE, NY US","2020-04-15",,
"USC00303444","GREENE, NY US","2020-04-16",,
"USC00303444","GREENE, NY US","2020-04-17",,
"USC00303444","GREENE, NY US","2020-04-18",,
"USC00303444","GREENE, NY US","2020-04-19",,
"USC00303444","GREENE, NY US","2020-04-20",,
"USC00303444","GREENE, NY US","2020-04-21",,
"USC00303444","GREENE, NY US","2020-04-22",,
"USC00303444","GREENE, NY US","2020-04-23",,
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-01","8.05","33"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-02","5.37","31"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-03","2.24","38"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-04","4.70","36"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-05","7.61","31"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-06","3.80","25"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-07","4.92","31"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-08","9.17","29"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-09","5.82","17"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-10","2.01","26"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-11","3.80","42"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-12","9.62","41"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-13","1.79","27"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-14","3.58","30"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-15","4.92","38"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-16","7.16","32"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-17","10.29","13"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-18","1.12","6"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-19","8.28","22"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-20","4.70","14"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-21","1.12","2"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-22","3.58","18"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-23","1.12","14"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-24","0.45","22"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-25","4.70","27"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-26","5.59","35"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-27","5.82","36"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-28","7.16","33"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-29","8.28","28"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-30","0.89","18"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-01-31","1.12","21"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-01","2.46","30"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-02","2.91","29"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-03","4.03","33"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-04","1.12","32"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-05","7.61","32"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-06","6.04","26"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-07","6.26","29"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-08","4.03","15"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-09","0.89","5"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-10","3.80","28"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-11","2.46","31"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-12","5.82","32"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-13","2.01","31"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-14","8.95","16"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-15","4.47","2"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-16","4.92","24"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-17","4.25","25"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-18","1.34","21"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-19","11.41","33"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-20","4.70","17"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-21","6.71","8"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-22","6.04","22"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-23","3.58","29"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-24","3.36","31"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-25","3.36","38"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-26","3.80","34"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-27","12.53","34"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-28","13.42","26"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-02-29","8.50","23"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-01","1.57","18"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-02","3.80","31"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-03","4.70","46"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-04","9.17","42"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-05","4.70","39"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-06","6.93","34"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-07","9.62","30"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-08","4.92","33"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-09","5.59","47"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-10","4.92","47"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-11","6.26","38"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-12","5.14","36"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-13","8.05","44"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-14","8.28","41"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-15","9.62","34"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-16","5.82","28"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-17","7.61","36"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-18","3.13","38"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-19","4.47","40"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-20","7.83","48"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-21","12.97","37"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-22","7.61","27"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-23","6.26","29"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-24","3.80","33"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-25","1.79","33"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-26","4.70","36"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-27","8.72","49"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-28","2.01","38"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-29","2.68","43"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-30","3.58","41"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-03-31","4.92","40"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-01","7.83","37"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-02","7.16","41"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-03","7.38","43"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-04","3.80","50"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-05","3.58","51"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-06","5.82","47"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-07","6.71","50"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-08","4.92","50"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-09","8.05","42"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-10","11.41","41"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-11","7.83","40"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-12","5.14","41"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-13","9.84","43"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-14","7.38","46"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-15","8.50","40"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-16","9.40","36"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-17","7.83","37"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-18","6.04","39"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-19","9.17","43"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-20","6.93","43"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-21","6.93","36"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-22","12.08","35"
"USW00014750","GLENS FALLS AIRPORT, NY US","2020-04-23",,"31"
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-01",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-02",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-03",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-04",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-05",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-06",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-07",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-08",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-09",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-10",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-11",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-12",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-13",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-14",,
